ID,★古树名木编号,古树群编号,调查样方号,★古树名木类别,★省名称,★省编码,★市名称,★市编码,★县名称,★县编码,★乡镇（街道）,★乡镇（街道）编码,村（居委会）,村（居委会）编码,小地名,★树种-科,★树种-属,★树种-中文名,树种-学名,树种-俗名,★生长场所,★分布特点,★经度,★纬度,★权属,特征代码,★树龄,古树等级,★树龄测定方法,★树高（米）,★胸围（厘米）,★地围（厘米）,★平均冠幅（米）,★东西冠幅（米）,★南北冠幅（米）,海拔（米）,坡向,坡度,坡位,★土壤类型,★土层厚度,★土壤紧密度,★生长势,★生长环境,树体损伤,树体损伤具体描述,潜在损伤原因,潜在损伤原因其他描述,★新增古树名木原因,古树历史资料,★养护责任人类别,★养护责任人,★主管部门,树木奇特状况描述,树种鉴定记载,保护措施,养护复壮现状,照片说明,★照片数量,照片保存位置,死亡时间,死亡原因,处置措施,移植时间,移植原因,原地信息,移植方案,★调查人,★调查日期,审核人,审核日期,名木类别,名木栽植人,名木栽植日期,原挂牌号,档案年度,备注,省古树编号
5,,,,古树,新疆维吾尔自治区,65,阿勒泰地区,6543,布尔津县,654321,禾木哈纳斯蒙古民族乡,654321205,哈纳斯村委会,654321205201,喀纳斯湖,松科,松属,五针松,Pinus sibirica,,乡村,散生,87.02922667°,48.72148833°,国有,,100,,回归估测,21,155.744,191.54,5.9,5,6.8,1374.8,西坡,陡坡,中部,灰色森林土,40,中等,良好,良好,,,,,遗漏树木,无,,,,,,,,,3,,,,,,,,,,,,,,,,,2025,,
6,,,,古树,新疆维吾尔自治区,65,阿勒泰地区,6543,布尔津县,654321,禾木哈纳斯蒙古民族乡,654321205,哈纳斯村委会,654321205201,喀纳斯湖,松科,落叶松属,新疆落叶松,Larix Sibirica,,乡村,散生,87.02897600°,48.72203350°,国有,,238.8,3,回归估测,28,257.48,361.1,5.15,5.3,5,1377,西坡,缓坡,下部,灰色森林土,75,中等,良好,良好,,,,,遗漏树木,无,,,,,,,,,3,,,,,,,,,,,,,,,,,2025,,
7,,,,古树,新疆维吾尔自治区,65,阿勒泰地区,6543,布尔津县,654321,禾木哈纳斯蒙古民族乡,654321205,哈纳斯村委会,654321205201,喀纳斯湖,松科,落叶松属,新疆落叶松,Larix Sibirica,,乡村,散生,87.02899050°,48.72205583°,国有,,131.5,3,回归估测,28,188.4,235.5,5.55,5.4,5.7,1379.6,西坡,缓坡,下部,灰色森林土,75,中等,良好,良好,,,,,遗漏树木,无,,,,,,,,,3,,,,,,,,,,,,,,,,,2025,,
8,,,,古树,新疆维吾尔自治区,65,阿勒泰地区,6543,布尔津县,654321,禾木哈纳斯蒙古民族乡,654321205,哈纳斯村委会,654321205201,喀纳斯湖,松科,落叶松属,新疆落叶松,Larix Sibirica,,乡村,散生,87.02842300°,48.72265783°,国有,,148.7,3,回归估测,16,200.96,339.12,5,4,6,1374.9,西坡,缓坡,下部,灰色森林土,75,中等,良好,良好,中部断裂,,,,遗漏树木,无,,,,,,,,,3,,,,,,,,,,,,,,,,,2025,,
9,,,,古树,新疆维吾尔自治区,65,阿勒泰地区,6543,布尔津县,654321,禾木哈纳斯蒙古民族乡,654321205,哈纳斯村委会,654321205201,喀纳斯湖,松科,落叶松属,新疆落叶松,Larix Sibirica,,乡村,散生,87.02835167°,48.72272533°,国有,,227.8,3,回归估测,18,251.2,348.54,5.2,4.3,6.1,1372.1,西坡,缓坡,下部,灰色森林土,75,中等,良好,良好,中部断裂,,,,遗漏树木,无,,,,,,,,,3,,,,,,,,,,,,,,,,,2025,,
10,,,,古树,新疆维吾尔自治区,65,阿勒泰地区,6543,布尔津县,654321,禾木哈纳斯蒙古民族乡,654321205,哈纳斯村委会,654321205201,喀纳斯湖,松科,落叶松属,新疆落叶松,Larix Sibirica,,乡村,散生,87.02821050°,48.72270183°,国有,,176.5,3,回归估测,25,219.8,219.8,5.5,5,6,1374.2,无坡向,平坡,平地,灰色森林土,30,中等,良好,良好,,,,,遗漏树木,无,,,,,,,,,3,,,,,,,,,,,,,,,,,2025,,
11,,,,古树,新疆维吾尔自治区,65,阿勒泰地区,6543,布尔津县,654321,禾木哈纳斯蒙古民族乡,654321205,哈纳斯村委会,654321205201,喀纳斯湖,松科,落叶松属,新疆落叶松,Larix Sibirica,,乡村,散生,87.02823317°,48.72271583°,国有,,191.2,3,回归估测,17,229.22,229.22,5.5,6,5,1376.8,无坡向,平坡,平地,灰色森林土,30,中等,良好,良好,,,,,遗漏树木,无,,,,,,,,,3,,,,,,,,,,,,,,,,,2025,,
12,,,,古树,新疆维吾尔自治区,65,阿勒泰地区,6543,布尔津县,654321,禾木哈纳斯蒙古民族乡,654321205,哈纳斯村委会,654321205201,喀纳斯湖,松科,落叶松属,新疆落叶松,Larix Sibirica,,乡村,散生,87.02812917°,48.72276783°,国有,,167,3,回归估测,15,213.52,213.52,6,6,6,1373.4,无坡向,平坡,平地,灰色森林土,30,中等,良好,良好,,,,,遗漏树木,无,,,,,,,,,3,,,,,,,,,,,,,,,,,2025,,
13,,,,古树,新疆维吾尔自治区,65,阿勒泰地区,6543,布尔津县,654321,禾木哈纳斯蒙古民族乡,654321205,哈纳斯村委会,654321205201,喀纳斯湖,松科,落叶松属,新疆落叶松,Larix Sibirica,,乡村,散生,87.02814900°,48.72275583°,国有,,140,3,回归估测,15,194.68,194.68,5.5,6,5,1375.1,无坡向,平坡,平地,灰色森林土,30,中等,良好,良好,,,,,遗漏树木,无,,,,,,,,,3,,,,,,,,,,,,,,,,,2025,,
14,,,,古树,新疆维吾尔自治区,65,阿勒泰地区,6543,布尔津县,654321,禾木哈纳斯蒙古民族乡,654321205,哈纳斯村委会,654321205201,喀纳斯湖,松科,落叶松属,新疆落叶松,Larix Sibirica,,乡村,散生,87.02436733°,48.70960233°,国有,,227.8,3,回归估测,14,251.2,251.2,5.5,6,5,1436.8,无坡向,平坡,平地,灰色森林土,30,中等,良好,良好,,,,,遗漏树木,无,,,,,,,,,3,,,,,,,,,,,,,,,,,2025,,
15,,,,古树,新疆维吾尔自治区,65,阿勒泰地区,6543,布尔津县,654321,禾木哈纳斯蒙古民族乡,654321205,哈纳斯村委会,654321205201,喀纳斯湖,松科,云杉属,西伯利亚云杉,?Picea obovata,,乡村,散生,87.02435583°,48.70999567°,国有,,96,3,回归估测,14,219.8,266.9,5.6,5.6,5.6,1396.6,无坡向,平坡,平地,灰色森林土,34,紧密,良好,良好,,,,,遗漏树木,无,,,,,,,,,3,,,,,,,,,,,,,,,,,2025,,
16,,,,古树,新疆维吾尔自治区,65,阿勒泰地区,6543,布尔津县,654321,禾木哈纳斯蒙古民族乡,654321205,哈纳斯村委会,654321205201,喀纳斯湖,松科,云杉属,西伯利亚云杉,?Picea obovata,,乡村,散生,87.02350200°,48.71004300°,国有,,102,3,回归估测,18,229.22,298.3,8.25,9,7.5,1395.3,无坡向,平坡,平地,灰色森林土,46,中等,良好,良好,,,,,遗漏树木,无,,,,,,,,,3,,,,,,,,,,,,,,,,,2025,,
